timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-25 16:16:43,107,102,10.0,평온,3
2025-03-25 16:16:42,107,100,-2.0,평온,3
2025-03-25 16:16:41,107,95,-5.0,평온,3
2025-03-25 16:16:40,107,87,-8.0,평온,3
2025-03-25 16:16:39,106,80,-7.0,기타,1
2025-03-25 16:16:38,106,94,14.0,평온,3
2025-03-25 16:16:37,106,106,12.0,평온,3
2025-03-25 16:16:36,106,112,6.0,평온,3
2025-03-25 16:16:35,107,149,37.0,평온,3
2025-03-25 16:16:34,107,156,7.0,평온,3
2025-03-25 16:16:33,107,156,0.0,평온,3
2025-03-25 16:16:32,107,155,-1.0,평온,3
2025-03-25 16:16:31,107,152,-3.0,평온,3
2025-03-25 16:16:30,107,152,0.0,평온,3
2025-03-25 16:16:29,107,161,9.0,평온,3
2025-03-25 16:16:28,107,166,5.0,평온,3
2025-03-25 16:16:27,98,164,-2.0,평온,3
2025-03-25 16:16:26,98,167,3.0,평온,3
2025-03-25 16:16:25,98,172,5.0,평온,3
2025-03-25 16:16:24,98,172,0.0,평온,3
2025-03-25 16:16:23,100,172,0.0,평온,3
2025-03-25 16:16:22,100,171,-1.0,평온,3
2025-03-25 16:16:21,100,170,-1.0,평온,3
2025-03-25 16:16:20,100,168,-2.0,평온,3
2025-03-25 16:16:19,103,167,-1.0,평온,3
2025-03-25 16:16:18,103,166,-1.0,평온,3
2025-03-25 16:16:17,103,165,-1.0,평온,3
2025-03-25 16:16:16,103,164,-1.0,평온,3
2025-03-25 16:16:15,113,161,-3.0,기쁨,0
2025-03-25 16:16:14,113,159,-2.0,기쁨,0
2025-03-25 16:16:13,113,158,-1.0,기쁨,0
2025-03-25 16:16:12,113,161,3.0,기쁨,0
2025-03-25 16:16:11,108,159,-2.0,평온,3
2025-03-25 16:16:10,108,161,2.0,평온,3
2025-03-25 16:16:09,108,165,4.0,평온,3
2025-03-25 16:16:08,108,163,-2.0,평온,3
2025-03-25 16:16:07,116,163,0.0,기쁨,0
2025-03-25 16:16:06,116,163,0.0,기쁨,0
2025-03-25 16:16:05,116,163,0.0,기쁨,0
2025-03-25 16:16:04,116,160,-3.0,기쁨,0
2025-03-25 16:16:03,116,157,-3.0,기쁨,0
2025-03-25 16:16:02,116,155,-2.0,기쁨,0
2025-03-25 16:16:01,116,154,-1.0,기쁨,0
2025-03-25 16:16:00,116,152,-2.0,기쁨,0
2025-03-25 16:15:59,109,151,-1.0,평온,3
2025-03-25 16:15:58,109,149,-2.0,평온,3
2025-03-25 16:15:57,109,146,-3.0,평온,3
2025-03-25 16:15:56,109,146,0.0,평온,3
2025-03-25 16:15:55,97,144,-2.0,평온,3
2025-03-25 16:15:54,97,143,-1.0,평온,3
2025-03-25 16:15:53,97,141,-2.0,평온,3
2025-03-25 16:15:52,97,139,-2.0,평온,3
2025-03-25 16:15:51,94,139,0.0,평온,3
2025-03-25 16:15:50,94,138,-1.0,평온,3
2025-03-25 16:15:49,94,136,-2.0,평온,3
2025-03-25 16:15:48,94,135,-1.0,평온,3
2025-03-25 16:15:47,88,133,-2.0,평온,3
2025-03-25 16:15:46,88,131,-2.0,평온,3
2025-03-25 16:15:45,88,131,0.0,평온,3
2025-03-25 16:15:44,88,129,-2.0,평온,3
2025-03-25 16:15:43,80,129,0.0,기타,1
2025-03-25 16:15:42,80,129,0.0,기타,1
2025-03-25 16:15:41,80,128,-1.0,기타,1
2025-03-25 16:15:40,80,128,0.0,기타,1
2025-03-25 16:15:39,85,127,-1.0,평온,3
2025-03-25 16:15:38,85,126,-1.0,평온,3
2025-03-25 16:15:37,85,127,1.0,평온,3
2025-03-25 16:15:36,85,128,1.0,평온,3
2025-03-25 16:15:35,82,129,1.0,기타,1
2025-03-25 16:15:34,82,127,-2.0,기타,1
2025-03-25 16:15:33,82,123,-4.0,기타,1
2025-03-25 16:15:32,82,119,-4.0,기타,1
2025-03-25 16:15:31,83,116,-3.0,기타,1
2025-03-25 16:15:30,83,115,-1.0,기타,1
2025-03-25 16:15:29,83,111,-4.0,기타,1
2025-03-25 16:15:28,83,113,2.0,기타,1
2025-03-25 16:15:27,86,111,-2.0,평온,3
2025-03-25 16:15:26,86,108,-3.0,평온,3
2025-03-25 16:15:25,86,104,-4.0,평온,3
2025-03-25 16:15:24,86,99,-5.0,평온,3
2025-03-25 16:15:23,89,92,-7.0,평온,3
2025-03-25 16:15:22,89,81,-11.0,기타,1
2025-03-25 16:15:21,89,71,-10.0,기타,1
2025-03-25 16:15:20,89,98,27.0,평온,3
2025-03-25 16:15:19,99,103,5.0,평온,3
2025-03-25 16:15:18,99,100,-3.0,평온,3
2025-03-25 16:15:17,99,99,-1.0,평온,3
2025-03-25 16:15:16,99,95,-4.0,평온,3
2025-03-25 16:15:15,97,89,-6.0,평온,3
2025-03-25 16:15:14,97,82,-7.0,기타,1
2025-03-25 16:15:13,97,80,-2.0,기타,1
2025-03-25 16:15:12,97,77,-3.0,기타,1
2025-03-25 16:15:11,109,76,-1.0,기타,1
2025-03-25 16:15:10,109,98,22.0,평온,3
2025-03-25 16:15:09,109,100,2.0,평온,3
2025-03-25 16:15:08,109,97,-3.0,평온,3
2025-03-25 16:15:07,110,89,-8.0,평온,3
2025-03-25 16:15:06,110,79,-10.0,기타,1
2025-03-25 16:15:05,110,62,-17.0,기타,1
2025-03-25 16:15:04,110,64,2.0,기타,1
2025-03-25 16:15:03,115,79,15.0,기타,1
2025-03-25 16:15:02,115,65,-14.0,기타,1
2025-03-25 16:15:01,115,71,6.0,기타,1
2025-03-25 16:15:00,115,114,43.0,기타,1
2025-03-25 16:14:59,113,109,-5.0,기쁨,0
2025-03-25 16:14:58,113,106,-3.0,기쁨,0
2025-03-25 16:14:57,113,104,-2.0,기쁨,0
2025-03-25 16:14:56,113,101,-3.0,기쁨,0
2025-03-25 16:14:55,126,98,-3.0,기쁨,0
2025-03-25 16:14:54,126,96,-2.0,기쁨,0
2025-03-25 16:14:53,126,100,4.0,기쁨,0
2025-03-25 16:14:52,126,98,-2.0,기쁨,0
2025-03-25 16:14:51,122,96,-2.0,기쁨,0
2025-03-25 16:14:50,122,92,-4.0,기쁨,0
2025-03-25 16:14:49,122,87,-5.0,기쁨,0
2025-03-25 16:14:48,122,77,-10.0,기타,1
2025-03-25 16:14:47,123,67,-10.0,기타,1
2025-03-25 16:14:46,123,78,11.0,기타,1
2025-03-25 16:14:45,123,92,14.0,기타,1
2025-03-25 16:14:44,123,96,4.0,기쁨,0
2025-03-25 16:14:43,126,93,-3.0,기쁨,0
2025-03-25 16:14:42,126,89,-4.0,기쁨,0
2025-03-25 16:14:41,126,82,-7.0,기타,1
2025-03-25 16:14:40,126,71,-11.0,기타,1
2025-03-25 16:14:39,126,62,-9.0,기타,1
2025-03-25 16:14:38,126,81,19.0,기타,1
2025-03-25 16:14:37,126,92,11.0,기타,1
2025-03-25 16:14:36,126,103,11.0,기타,1
2025-03-25 16:14:35,123,101,-2.0,기쁨,0
2025-03-25 16:14:34,123,103,2.0,기쁨,0
2025-03-25 16:14:33,123,107,4.0,기쁨,0
2025-03-25 16:14:32,123,105,-2.0,기쁨,0
2025-03-25 16:14:31,130,101,-4.0,기쁨,0
2025-03-25 16:14:30,130,93,-8.0,기쁨,0
2025-03-25 16:14:29,130,75,-18.0,기타,1
2025-03-25 16:14:28,130,50,-25.0,기타,1
2025-03-25 16:14:27,129,69,19.0,기타,1
2025-03-25 16:14:26,129,98,29.0,기타,1
2025-03-25 16:14:25,129,119,21.0,기타,1
2025-03-25 16:14:24,129,159,40.0,긴장,2
2025-03-25 16:14:23,122,164,5.0,기쁨,0
2025-03-25 16:14:22,122,175,11.0,긴장,2
2025-03-25 16:14:21,122,186,11.0,긴장,2
2025-03-25 16:14:20,122,184,-2.0,기쁨,0
2025-03-25 16:14:19,113,182,-2.0,기쁨,0
2025-03-25 16:14:18,113,178,-4.0,기쁨,0
2025-03-25 16:14:17,113,176,-2.0,기쁨,0
2025-03-25 16:14:16,113,173,-3.0,기쁨,0
2025-03-25 16:14:15,107,169,-4.0,평온,3
2025-03-25 16:14:14,107,168,-1.0,평온,3
2025-03-25 16:14:13,107,169,1.0,평온,3
2025-03-25 16:14:12,107,167,-2.0,평온,3
2025-03-25 16:14:11,92,184,17.0,평온,3
2025-03-25 16:14:10,92,203,19.0,기타,1
2025-03-25 16:14:09,92,202,-1.0,기타,1
2025-03-25 16:14:08,92,201,-1.0,기타,1
2025-03-25 16:14:07,87,200,-1.0,기타,1
2025-03-25 16:14:06,87,200,0.0,기타,1
2025-03-25 16:14:05,87,198,-2.0,기타,1
2025-03-25 16:14:04,87,198,0.0,기타,1
2025-03-25 16:14:03,90,198,0.0,기타,1
2025-03-25 16:14:02,90,195,-3.0,기타,1
2025-03-25 16:14:01,90,193,-2.0,기타,1
2025-03-25 16:14:00,90,193,0.0,기타,1
2025-03-25 16:13:59,87,191,-2.0,기타,1
2025-03-25 16:13:58,87,189,-2.0,기타,1
2025-03-25 16:13:57,87,187,-2.0,기타,1
2025-03-25 16:13:56,87,185,-2.0,기타,1
2025-03-25 16:13:55,85,182,-3.0,평온,3
2025-03-25 16:13:54,85,181,-1.0,평온,3
2025-03-25 16:13:53,85,181,0.0,평온,3
2025-03-25 16:13:52,85,187,6.0,기타,1
2025-03-25 16:13:51,84,188,1.0,기타,1
2025-03-25 16:13:50,84,185,-3.0,기타,1
2025-03-25 16:13:49,84,187,2.0,기타,1
2025-03-25 16:13:48,84,190,3.0,기타,1
2025-03-25 16:13:47,84,189,-1.0,기타,1
2025-03-25 16:13:46,84,190,1.0,기타,1
2025-03-25 16:13:45,84,189,-1.0,기타,1
2025-03-25 16:13:44,84,187,-2.0,기타,1
2025-03-25 16:13:43,76,185,-2.0,기타,1
2025-03-25 16:13:42,76,183,-2.0,기타,1
2025-03-25 16:13:41,76,183,0.0,기타,1
2025-03-25 16:13:40,76,183,0.0,기타,1
2025-03-25 16:13:39,76,182,-1.0,기타,1
2025-03-25 16:13:38,76,181,-1.0,기타,1
2025-03-25 16:13:37,76,180,-1.0,기타,1
2025-03-25 16:13:36,76,178,-2.0,기타,1
2025-03-25 16:13:35,73,178,0.0,기타,1
2025-03-25 16:13:34,73,176,-2.0,기타,1
2025-03-25 16:13:33,73,174,-2.0,기타,1
2025-03-25 16:13:32,73,172,-2.0,기타,1
2025-03-25 16:13:31,76,173,1.0,기타,1
2025-03-25 16:13:30,76,170,-3.0,기타,1
2025-03-25 16:13:29,76,171,1.0,기타,1
2025-03-25 16:13:28,76,170,-1.0,기타,1
2025-03-25 16:13:27,78,169,-1.0,기타,1
2025-03-25 16:13:26,78,168,-1.0,기타,1
2025-03-25 16:13:25,78,166,-2.0,기타,1
2025-03-25 16:13:24,78,162,-4.0,기타,1
2025-03-25 16:13:23,79,159,-3.0,기타,1
2025-03-25 16:13:22,79,154,-5.0,기타,1
2025-03-25 16:13:21,79,155,1.0,기타,1
2025-03-25 16:13:20,79,159,4.0,기타,1
2025-03-25 16:13:19,80,158,-1.0,기타,1
2025-03-25 16:13:18,80,156,-2.0,기타,1
2025-03-25 16:13:17,80,153,-3.0,기타,1
2025-03-25 16:13:16,80,151,-2.0,기타,1
2025-03-25 16:13:15,84,150,-1.0,기타,1
2025-03-25 16:13:14,84,149,-1.0,기타,1
2025-03-25 16:13:13,84,147,-2.0,기타,1
2025-03-25 16:13:12,84,145,-2.0,기타,1
2025-03-25 16:13:11,82,142,-3.0,기타,1
2025-03-25 16:13:10,82,137,-5.0,기타,1
2025-03-25 16:13:09,82,126,-11.0,기타,1
2025-03-25 16:13:08,82,118,-8.0,기타,1
2025-03-25 16:13:07,81,138,20.0,기타,1
2025-03-25 16:13:06,81,138,0.0,기타,1
2025-03-25 16:13:05,81,134,-4.0,기타,1
2025-03-25 16:13:04,81,131,-3.0,기타,1
2025-03-25 16:13:03,79,124,-7.0,기타,1
2025-03-25 16:13:02,79,114,-10.0,기타,1
2025-03-25 16:13:01,79,115,1.0,기타,1
2025-03-25 16:13:00,79,110,-5.0,기타,1
2025-03-25 16:12:59,77,104,-6.0,기타,1
2025-03-25 16:12:58,77,131,27.0,기타,1
2025-03-25 16:12:57,77,125,-6.0,기타,1
2025-03-25 16:12:56,77,114,-11.0,기타,1
2025-03-25 16:12:55,77,106,-8.0,기타,1
2025-03-25 16:12:54,77,106,0.0,기타,1
2025-03-25 16:12:53,77,135,29.0,기타,1
2025-03-25 16:12:52,77,134,-1.0,기타,1
2025-03-25 16:12:51,76,126,-8.0,기타,1
2025-03-25 16:12:50,76,134,8.0,기타,1
2025-03-25 16:12:49,76,149,15.0,기타,1
2025-03-25 16:12:48,76,159,10.0,기타,1
2025-03-25 16:12:47,74,175,16.0,기타,1
2025-03-25 16:12:46,74,175,0.0,기타,1
2025-03-25 16:12:45,74,173,-2.0,기타,1
2025-03-25 16:12:44,74,170,-3.0,기타,1
2025-03-25 16:12:43,75,168,-2.0,기타,1
2025-03-25 16:12:42,75,168,0.0,기타,1
2025-03-25 16:12:41,75,166,-2.0,기타,1
2025-03-25 16:12:40,75,166,0.0,기타,1
2025-03-25 16:12:39,78,165,-1.0,기타,1
2025-03-25 16:12:38,78,164,-1.0,기타,1
2025-03-25 16:12:37,78,162,-2.0,기타,1
2025-03-25 16:12:36,78,157,-5.0,기타,1
2025-03-25 16:12:35,77,151,-6.0,기타,1
2025-03-25 16:12:34,77,151,0.0,기타,1
2025-03-25 16:12:33,77,151,0.0,기타,1
2025-03-25 16:12:32,77,148,-3.0,기타,1
2025-03-25 16:12:31,78,143,-5.0,기타,1
2025-03-25 16:12:30,78,140,-3.0,기타,1
2025-03-25 16:12:29,78,138,-2.0,기타,1
2025-03-25 16:12:28,78,138,0.0,기타,1
2025-03-25 16:12:27,78,142,4.0,기타,1
2025-03-25 16:12:26,78,142,0.0,기타,1
2025-03-25 16:12:25,78,136,-6.0,기타,1
2025-03-25 16:12:24,78,131,-5.0,기타,1
2025-03-25 16:12:23,86,132,1.0,평온,3
2025-03-25 16:12:22,86,132,0.0,평온,3
2025-03-25 16:12:21,86,131,-1.0,평온,3
2025-03-25 16:12:20,86,127,-4.0,평온,3
2025-03-25 16:12:19,85,118,-9.0,평온,3
2025-03-25 16:12:18,85,99,-19.0,평온,3
2025-03-25 16:12:17,85,81,-18.0,기타,1
2025-03-25 16:12:16,85,84,3.0,기타,1
2025-03-25 16:12:15,87,100,16.0,평온,3
2025-03-25 16:12:14,87,106,6.0,평온,3
2025-03-25 16:12:13,87,134,28.0,평온,3
2025-03-25 16:12:12,87,141,7.0,평온,3
2025-03-25 16:12:11,91,152,11.0,평온,3
2025-03-25 16:12:10,91,146,-6.0,평온,3
2025-03-25 16:12:09,91,140,-6.0,평온,3
2025-03-25 16:12:08,91,151,11.0,평온,3
2025-03-25 16:12:07,93,151,0.0,평온,3
2025-03-25 16:12:06,93,144,-7.0,평온,3
2025-03-25 16:12:05,93,129,-15.0,평온,3
2025-03-25 16:12:04,93,119,-10.0,평온,3
2025-03-25 16:12:03,95,137,18.0,평온,3
2025-03-25 16:12:02,95,147,10.0,평온,3
2025-03-25 16:12:01,95,154,7.0,평온,3
2025-03-25 16:12:00,95,185,31.0,기타,1
2025-03-25 16:11:59,100,185,0.0,기타,1
2025-03-25 16:11:58,100,183,-2.0,평온,3
2025-03-25 16:11:57,100,181,-2.0,평온,3
2025-03-25 16:11:56,100,182,1.0,평온,3
2025-03-25 16:11:55,96,179,-3.0,평온,3
2025-03-25 16:11:54,96,176,-3.0,평온,3
2025-03-25 16:11:53,96,175,-1.0,평온,3
2025-03-25 16:11:52,96,172,-3.0,평온,3
2025-03-25 16:11:51,92,169,-3.0,평온,3
2025-03-25 16:11:50,92,167,-2.0,평온,3
