timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-25 16:18:31,99.0,63.0,-7.0,기타,1
2025-03-25 16:18:30,99.0,62.0,-1.0,기타,1
2025-03-25 16:18:29,99.0,68.0,6.0,기타,1
2025-03-25 16:18:28,99.0,70.0,2.0,기타,1
2025-03-25 16:18:27,96.0,88.0,18.0,평온,3
2025-03-25 16:18:26,96.0,103.0,15.0,평온,3
2025-03-25 16:18:25,96.0,100.0,-3.0,평온,3
2025-03-25 16:18:24,96.0,98.0,-2.0,평온,3
2025-03-25 16:18:23,101.0,92.0,-6.0,평온,3
2025-03-25 16:18:22,101.0,83.0,-9.0,기타,1
2025-03-25 16:18:21,101.0,84.0,1.0,기타,1
2025-03-25 16:18:20,101.0,106.0,22.0,평온,3
2025-03-25 16:18:19,91.0,109.0,3.0,평온,3
2025-03-25 16:18:18,91.0,108.0,-1.0,평온,3
2025-03-25 16:18:17,91.0,106.0,-2.0,평온,3
2025-03-25 16:18:16,91.0,100.0,-6.0,평온,3
2025-03-25 16:18:15,92.0,97.0,-3.0,평온,3
2025-03-25 16:18:14,92.0,102.0,5.0,평온,3
2025-03-25 16:18:13,92.0,106.0,4.0,평온,3
2025-03-25 16:18:12,92.0,110.0,4.0,평온,3
2025-03-25 16:18:11,95.0,113.0,3.0,평온,3
2025-03-25 16:18:10,95.0,117.0,4.0,평온,3
2025-03-25 16:18:09,95.0,115.0,-2.0,평온,3
2025-03-25 16:18:08,95.0,120.0,5.0,평온,3
2025-03-25 16:18:07,92.0,118.0,-2.0,평온,3
2025-03-25 16:18:06,92.0,114.0,-4.0,평온,3
2025-03-25 16:18:05,92.0,111.0,-3.0,평온,3
2025-03-25 16:18:04,92.0,114.0,3.0,평온,3
2025-03-25 16:18:03,84.0,105.0,-9.0,기타,1
2025-03-25 16:18:02,84.0,114.0,9.0,기타,1
2025-03-25 16:18:01,84.0,114.0,0.0,기타,1
2025-03-25 16:18:00,84.0,112.0,-2.0,기타,1
2025-03-25 16:17:59,94.0,111.0,-1.0,평온,3
2025-03-25 16:17:58,94.0,109.0,-2.0,평온,3
2025-03-25 16:17:57,94.0,107.0,-2.0,평온,3
2025-03-25 16:17:56,94.0,105.0,-2.0,평온,3
2025-03-25 16:17:55,85.0,103.0,-2.0,평온,3
2025-03-25 16:17:54,85.0,101.0,-2.0,평온,3
2025-03-25 16:17:53,85.0,98.0,-3.0,평온,3
2025-03-25 16:17:52,85.0,94.0,-4.0,평온,3
2025-03-25 16:17:51,85.0,85.0,-9.0,기타,1
2025-03-25 16:17:50,85.0,79.0,-6.0,기타,1
2025-03-25 16:17:49,85.0,90.0,11.0,평온,3
2025-03-25 16:17:48,85.0,99.0,9.0,평온,3
2025-03-25 16:17:47,91.0,98.0,-1.0,평온,3
2025-03-25 16:17:46,91.0,95.0,-3.0,평온,3
2025-03-25 16:17:45,91.0,91.0,-4.0,평온,3
2025-03-25 16:17:44,91.0,83.0,-8.0,기타,1
2025-03-25 16:17:43,99.0,84.0,1.0,기타,1
2025-03-25 16:17:42,99.0,105.0,21.0,평온,3
2025-03-25 16:17:41,99.0,108.0,3.0,평온,3
2025-03-25 16:17:40,99.0,106.0,-2.0,평온,3
2025-03-25 16:17:39,92.0,105.0,-1.0,평온,3
2025-03-25 16:17:38,92.0,105.0,0.0,평온,3
2025-03-25 16:17:37,92.0,101.0,-4.0,평온,3
2025-03-25 16:17:36,92.0,99.0,-2.0,평온,3
2025-03-25 16:17:35,96.0,94.0,-5.0,평온,3
2025-03-25 16:17:34,96.0,90.0,-4.0,평온,3
2025-03-25 16:17:33,96.0,88.0,-2.0,평온,3
2025-03-25 16:17:32,96.0,86.0,-2.0,평온,3
2025-03-25 16:17:31,93.0,81.0,-5.0,기타,1
2025-03-25 16:17:30,93.0,75.0,-6.0,기타,1
2025-03-25 16:17:29,93.0,79.0,4.0,기타,1
2025-03-25 16:17:28,93.0,72.0,-7.0,기타,1
2025-03-25 16:17:27,92.0,76.0,4.0,기타,1
2025-03-25 16:17:26,92.0,101.0,25.0,평온,3
2025-03-25 16:17:25,92.0,120.0,19.0,평온,3
2025-03-25 16:17:24,92.0,117.0,-3.0,평온,3
2025-03-25 16:17:23,89.0,117.0,0.0,평온,3
2025-03-25 16:17:22,89.0,117.0,0.0,평온,3
2025-03-25 16:17:21,89.0,114.0,-3.0,평온,3
2025-03-25 16:17:20,89.0,114.0,0.0,평온,3
2025-03-25 16:17:19,89.0,117.0,3.0,평온,3
2025-03-25 16:17:18,89.0,115.0,-2.0,평온,3
2025-03-25 16:17:17,89.0,117.0,2.0,평온,3
2025-03-25 16:17:16,89.0,114.0,-3.0,평온,3
2025-03-25 16:17:15,86.0,112.0,-2.0,평온,3
2025-03-25 16:17:14,86.0,111.0,-1.0,평온,3
2025-03-25 16:17:13,86.0,108.0,-3.0,평온,3
2025-03-25 16:17:12,86.0,107.0,-1.0,평온,3
2025-03-25 16:17:11,99.0,104.0,-3.0,평온,3
2025-03-25 16:17:10,99.0,100.0,-4.0,평온,3
2025-03-25 16:17:09,99.0,95.0,-5.0,평온,3
2025-03-25 16:17:08,99.0,86.0,-9.0,평온,3
2025-03-25 16:17:07,104.0,75.0,-11.0,기타,1
2025-03-25 16:17:06,104.0,84.0,9.0,기타,1
2025-03-25 16:17:05,104.0,106.0,22.0,평온,3
2025-03-25 16:17:04,104.0,118.0,12.0,평온,3
2025-03-25 16:17:03,99.0,125.0,7.0,평온,3
2025-03-25 16:17:02,99.0,123.0,-2.0,평온,3
2025-03-25 16:17:01,99.0,121.0,-2.0,평온,3
2025-03-25 16:17:00,99.0,117.0,-4.0,평온,3
2025-03-25 16:16:59,101.0,116.0,-1.0,평온,3
2025-03-25 16:16:58,101.0,114.0,-2.0,평온,3
2025-03-25 16:16:57,101.0,111.0,-3.0,평온,3
2025-03-25 16:16:56,101.0,108.0,-3.0,평온,3
2025-03-25 16:16:55,105.0,106.0,-2.0,평온,3
2025-03-25 16:16:54,105.0,102.0,-4.0,평온,3
2025-03-25 16:16:53,105.0,101.0,-1.0,평온,3
2025-03-25 16:16:52,105.0,100.0,-1.0,평온,3
2025-03-25 16:16:51,101.0,96.0,-4.0,평온,3
2025-03-25 16:16:50,101.0,84.0,-12.0,기타,1
2025-03-25 16:16:49,101.0,76.0,-8.0,기타,1
2025-03-25 16:16:48,101.0,85.0,9.0,기타,1
2025-03-25 16:16:47,99.0,93.0,8.0,평온,3
2025-03-25 16:16:46,99.0,87.0,-6.0,평온,3
2025-03-25 16:16:45,99.0,85.0,-2.0,기타,1
2025-03-25 16:16:44,99.0,92.0,7.0,평온,3
2025-03-25 16:16:43,107.0,102.0,10.0,평온,3
2025-03-25 16:16:42,107.0,100.0,-2.0,평온,3
2025-03-25 16:16:41,107.0,95.0,-5.0,평온,3
2025-03-25 16:16:40,107.0,87.0,-8.0,평온,3
2025-03-25 16:16:39,106.0,80.0,-7.0,기타,1
2025-03-25 16:16:38,106.0,94.0,14.0,평온,3
2025-03-25 16:16:37,106.0,106.0,12.0,평온,3
2025-03-25 16:16:36,106.0,112.0,6.0,평온,3
2025-03-25 16:16:35,107.0,149.0,37.0,평온,3
2025-03-25 16:16:34,107.0,156.0,7.0,평온,3
2025-03-25 16:16:33,107.0,156.0,0.0,평온,3
2025-03-25 16:16:32,107.0,155.0,-1.0,평온,3
2025-03-25 16:16:31,107.0,152.0,-3.0,평온,3
2025-03-25 16:16:30,107.0,152.0,0.0,평온,3
2025-03-25 16:16:29,107.0,161.0,9.0,평온,3
2025-03-25 16:16:28,107.0,166.0,5.0,평온,3
2025-03-25 16:16:27,98.0,164.0,-2.0,평온,3
2025-03-25 16:16:26,98.0,167.0,3.0,평온,3
2025-03-25 16:16:25,98.0,172.0,5.0,평온,3
2025-03-25 16:16:24,98.0,172.0,0.0,평온,3
2025-03-25 16:16:23,100.0,172.0,0.0,평온,3
2025-03-25 16:16:22,100.0,171.0,-1.0,평온,3
2025-03-25 16:16:21,100.0,170.0,-1.0,평온,3
2025-03-25 16:16:20,100.0,168.0,-2.0,평온,3
2025-03-25 16:16:19,103.0,167.0,-1.0,평온,3
2025-03-25 16:16:18,103.0,166.0,-1.0,평온,3
2025-03-25 16:16:17,103.0,165.0,-1.0,평온,3
2025-03-25 16:16:16,103.0,164.0,-1.0,평온,3
2025-03-25 16:16:15,113.0,161.0,-3.0,기쁨,0
2025-03-25 16:16:14,113.0,159.0,-2.0,기쁨,0
2025-03-25 16:16:13,113.0,158.0,-1.0,기쁨,0
2025-03-25 16:16:12,113.0,161.0,3.0,기쁨,0
2025-03-25 16:16:11,108.0,159.0,-2.0,평온,3
2025-03-25 16:16:10,108.0,161.0,2.0,평온,3
2025-03-25 16:16:09,108.0,165.0,4.0,평온,3
2025-03-25 16:16:08,108.0,163.0,-2.0,평온,3
2025-03-25 16:16:07,116.0,163.0,0.0,기쁨,0
2025-03-25 16:16:06,116.0,163.0,0.0,기쁨,0
2025-03-25 16:16:05,116.0,163.0,0.0,기쁨,0
2025-03-25 16:16:04,116.0,160.0,-3.0,기쁨,0
2025-03-25 16:16:03,116.0,157.0,-3.0,기쁨,0
2025-03-25 16:16:02,116.0,155.0,-2.0,기쁨,0
2025-03-25 16:16:01,116.0,154.0,-1.0,기쁨,0
2025-03-25 16:16:00,116.0,152.0,-2.0,기쁨,0
2025-03-25 16:15:59,109.0,151.0,-1.0,평온,3
2025-03-25 16:15:58,109.0,149.0,-2.0,평온,3
2025-03-25 16:15:57,109.0,146.0,-3.0,평온,3
2025-03-25 16:15:56,109.0,146.0,0.0,평온,3
2025-03-25 16:15:55,97.0,144.0,-2.0,평온,3
2025-03-25 16:15:54,97.0,143.0,-1.0,평온,3
2025-03-25 16:15:53,97.0,141.0,-2.0,평온,3
2025-03-25 16:15:52,97.0,139.0,-2.0,평온,3
2025-03-25 16:15:51,94.0,139.0,0.0,평온,3
2025-03-25 16:15:50,94.0,138.0,-1.0,평온,3
2025-03-25 16:15:49,94.0,136.0,-2.0,평온,3
2025-03-25 16:15:48,94.0,135.0,-1.0,평온,3
2025-03-25 16:15:47,88.0,133.0,-2.0,평온,3
2025-03-25 16:15:46,88.0,131.0,-2.0,평온,3
2025-03-25 16:15:45,88.0,131.0,0.0,평온,3
2025-03-25 16:15:44,88.0,129.0,-2.0,평온,3
2025-03-25 16:15:43,80.0,129.0,0.0,기타,1
2025-03-25 16:15:42,80.0,129.0,0.0,기타,1
2025-03-25 16:15:41,80.0,128.0,-1.0,기타,1
2025-03-25 16:15:40,80.0,128.0,0.0,기타,1
2025-03-25 16:15:39,85.0,127.0,-1.0,평온,3
2025-03-25 16:15:38,85.0,126.0,-1.0,평온,3
2025-03-25 16:15:37,85.0,127.0,1.0,평온,3
2025-03-25 16:15:36,85.0,128.0,1.0,평온,3
2025-03-25 16:15:35,82.0,129.0,1.0,기타,1
2025-03-25 16:15:34,82.0,127.0,-2.0,기타,1
2025-03-25 16:15:33,82.0,123.0,-4.0,기타,1
2025-03-25 16:15:32,82.0,119.0,-4.0,기타,1
2025-03-25 16:15:31,83.0,116.0,-3.0,기타,1
2025-03-25 16:15:30,83.0,115.0,-1.0,기타,1
2025-03-25 16:15:29,83.0,111.0,-4.0,기타,1
2025-03-25 16:15:28,83.0,113.0,2.0,기타,1
2025-03-25 16:15:27,86.0,111.0,-2.0,평온,3
2025-03-25 16:15:26,86.0,108.0,-3.0,평온,3
2025-03-25 16:15:25,86.0,104.0,-4.0,평온,3
2025-03-25 16:15:24,86.0,99.0,-5.0,평온,3
2025-03-25 16:15:23,89.0,92.0,-7.0,평온,3
2025-03-25 16:15:22,89.0,81.0,-11.0,기타,1
2025-03-25 16:15:21,89.0,71.0,-10.0,기타,1
2025-03-25 16:15:20,89.0,98.0,27.0,평온,3
2025-03-25 16:15:19,99.0,103.0,5.0,평온,3
2025-03-25 16:15:18,99.0,100.0,-3.0,평온,3
2025-03-25 16:15:17,99.0,99.0,-1.0,평온,3
2025-03-25 16:15:16,99.0,95.0,-4.0,평온,3
2025-03-25 16:15:15,97.0,89.0,-6.0,평온,3
2025-03-25 16:15:14,97.0,82.0,-7.0,기타,1
2025-03-25 16:15:13,97.0,80.0,-2.0,기타,1
2025-03-25 16:15:12,97.0,77.0,-3.0,기타,1
2025-03-25 16:15:11,109.0,76.0,-1.0,기타,1
2025-03-25 16:15:10,109.0,98.0,22.0,평온,3
2025-03-25 16:15:09,109.0,100.0,2.0,평온,3
2025-03-25 16:15:08,109.0,97.0,-3.0,평온,3
2025-03-25 16:15:07,110.0,89.0,-8.0,평온,3
2025-03-25 16:15:06,110.0,79.0,-10.0,기타,1
2025-03-25 16:15:05,110.0,62.0,-17.0,기타,1
2025-03-25 16:15:04,110.0,64.0,2.0,기타,1
2025-03-25 16:15:03,115.0,79.0,15.0,기타,1
2025-03-25 16:15:02,115.0,65.0,-14.0,기타,1
2025-03-25 16:15:01,115.0,71.0,6.0,기쁨,0
2025-03-25 16:15:00,115.0,114.0,43.0,기타,1
2025-03-25 16:14:59,113.0,109.0,-5.0,기쁨,0
2025-03-25 16:14:58,113.0,106.0,-3.0,기쁨,0
2025-03-25 16:14:57,113.0,104.0,-2.0,기쁨,0
2025-03-25 16:14:56,113.0,101.0,-3.0,기쁨,0
2025-03-25 16:14:55,126.0,98.0,-3.0,기쁨,0
2025-03-25 16:14:54,126.0,96.0,-2.0,기쁨,0
2025-03-25 16:14:53,126.0,100.0,4.0,기쁨,0
2025-03-25 16:14:52,126.0,98.0,-2.0,기쁨,0
2025-03-25 16:14:51,122.0,96.0,-2.0,기쁨,0
2025-03-25 16:14:50,122.0,92.0,-4.0,기쁨,0
2025-03-25 16:14:49,122.0,87.0,-5.0,기쁨,0
2025-03-25 16:14:48,122.0,77.0,-10.0,기타,1
2025-03-25 16:14:47,123.0,67.0,-10.0,기타,1
2025-03-25 16:14:46,123.0,78.0,11.0,기타,1
2025-03-25 16:14:45,123.0,92.0,14.0,기타,1
2025-03-25 16:14:44,123.0,96.0,4.0,기쁨,0
2025-03-25 16:14:43,126.0,93.0,-3.0,기쁨,0
2025-03-25 16:14:42,126.0,89.0,-4.0,기쁨,0
2025-03-25 16:14:41,126.0,82.0,-7.0,기쁨,0
2025-03-25 16:14:40,126.0,71.0,-11.0,기타,1
2025-03-25 16:14:39,126.0,62.0,-9.0,기타,1
2025-03-25 16:14:38,126.0,81.0,19.0,기타,1
2025-03-25 16:14:37,126.0,92.0,11.0,기타,1
2025-03-25 16:14:36,126.0,103.0,11.0,기타,1
2025-03-25 16:14:35,123.0,101.0,-2.0,기쁨,0
2025-03-25 16:14:34,123.0,103.0,2.0,기쁨,0
2025-03-25 16:14:33,123.0,107.0,4.0,기쁨,0
2025-03-25 16:14:32,123.0,105.0,-2.0,기쁨,0
2025-03-25 16:14:31,130.0,101.0,-4.0,기쁨,0
2025-03-25 16:14:30,130.0,93.0,-8.0,기쁨,0
2025-03-25 16:14:29,130.0,75.0,-18.0,기타,1
2025-03-25 16:14:28,130.0,50.0,-25.0,기타,1
2025-03-25 16:14:27,129.0,69.0,19.0,기타,1
2025-03-25 16:14:26,129.0,98.0,29.0,기타,1
2025-03-25 16:14:25,129.0,119.0,21.0,기타,1
2025-03-25 16:14:24,129.0,159.0,40.0,긴장,2
2025-03-25 16:14:23,122.0,164.0,5.0,기쁨,0
2025-03-25 16:14:22,122.0,175.0,11.0,긴장,2
2025-03-25 16:14:21,122.0,186.0,11.0,긴장,2
2025-03-25 16:14:20,122.0,184.0,-2.0,기쁨,0
2025-03-25 16:14:19,113.0,182.0,-2.0,기쁨,0
2025-03-25 16:14:18,113.0,178.0,-4.0,기쁨,0
2025-03-25 16:14:17,113.0,176.0,-2.0,기쁨,0
2025-03-25 16:14:16,113.0,173.0,-3.0,기쁨,0
2025-03-25 16:14:15,107.0,169.0,-4.0,평온,3
2025-03-25 16:14:14,107.0,168.0,-1.0,평온,3
2025-03-25 16:14:13,107.0,169.0,1.0,평온,3
2025-03-25 16:14:12,107.0,167.0,-2.0,평온,3
2025-03-25 16:14:11,92.0,184.0,17.0,평온,3
2025-03-25 16:14:10,92.0,203.0,19.0,기타,1
2025-03-25 16:14:09,92.0,202.0,-1.0,기타,1
2025-03-25 16:14:08,92.0,201.0,-1.0,기타,1
2025-03-25 16:14:07,87.0,200.0,-1.0,기타,1
2025-03-25 16:14:06,87.0,200.0,0.0,기타,1
2025-03-25 16:14:05,87.0,198.0,-2.0,기타,1
2025-03-25 16:14:04,87.0,198.0,0.0,기타,1
2025-03-25 16:14:03,90.0,198.0,0.0,기타,1
2025-03-25 16:14:02,90.0,195.0,-3.0,기타,1
2025-03-25 16:14:01,90.0,193.0,-2.0,기타,1
2025-03-25 16:14:00,90.0,193.0,0.0,기타,1
2025-03-25 16:13:59,87.0,191.0,-2.0,기타,1
2025-03-25 16:13:58,87.0,189.0,-2.0,기타,1
2025-03-25 16:13:57,87.0,187.0,-2.0,기타,1
2025-03-25 16:13:56,87.0,185.0,-2.0,기타,1
2025-03-25 16:13:55,85.0,182.0,-3.0,평온,3
2025-03-25 16:13:54,85.0,181.0,-1.0,평온,3
2025-03-25 16:13:53,85.0,181.0,0.0,평온,3
2025-03-25 16:13:52,85.0,187.0,6.0,기타,1
2025-03-25 16:13:51,84.0,188.0,1.0,기타,1
2025-03-25 16:13:50,84.0,185.0,-3.0,기타,1
2025-03-25 16:13:49,84.0,187.0,2.0,기타,1
2025-03-25 16:13:48,84.0,190.0,3.0,기타,1
2025-03-25 16:13:47,84.0,189.0,-1.0,기타,1
2025-03-25 16:13:46,84.0,190.0,1.0,기타,1
2025-03-25 16:13:45,84.0,189.0,-1.0,기타,1
2025-03-25 16:13:44,84.0,187.0,-2.0,기타,1
2025-03-25 16:13:43,76.0,185.0,-2.0,기타,1
2025-03-25 16:13:42,76.0,183.0,-2.0,기타,1
2025-03-25 16:13:41,76.0,183.0,0.0,기타,1
2025-03-25 16:13:40,76.0,183.0,0.0,기타,1
2025-03-25 16:13:39,76.0,182.0,-1.0,기타,1
2025-03-25 16:13:38,76.0,181.0,-1.0,기타,1
2025-03-25 16:13:37,76.0,180.0,-1.0,기타,1
2025-03-25 16:13:36,76.0,178.0,-2.0,기타,1
2025-03-25 16:13:35,73.0,178.0,0.0,기타,1
2025-03-25 16:13:34,73.0,176.0,-2.0,기타,1
2025-03-25 16:13:33,73.0,174.0,-2.0,기타,1
2025-03-25 16:13:32,73.0,172.0,-2.0,기타,1
2025-03-25 16:13:31,76.0,173.0,1.0,기타,1
2025-03-25 16:13:30,76.0,170.0,-3.0,기타,1
2025-03-25 16:13:29,76.0,171.0,1.0,기타,1
2025-03-25 16:13:28,76.0,170.0,-1.0,기타,1
2025-03-25 16:13:27,78.0,169.0,-1.0,기타,1
2025-03-25 16:13:26,78.0,168.0,-1.0,기타,1
2025-03-25 16:13:25,78.0,166.0,-2.0,기타,1
2025-03-25 16:13:24,78.0,162.0,-4.0,기타,1
2025-03-25 16:13:23,79.0,159.0,-3.0,기타,1
2025-03-25 16:13:22,79.0,154.0,-5.0,기타,1
2025-03-25 16:13:21,79.0,155.0,1.0,기타,1
2025-03-25 16:13:20,79.0,159.0,4.0,기타,1
2025-03-25 16:13:19,80.0,158.0,-1.0,기타,1
2025-03-25 16:13:18,80.0,156.0,-2.0,기타,1
2025-03-25 16:13:17,80.0,153.0,-3.0,기타,1
2025-03-25 16:13:16,80.0,151.0,-2.0,기타,1
2025-03-25 16:13:15,84.0,150.0,-1.0,기타,1
2025-03-25 16:13:14,84.0,149.0,-1.0,기타,1
2025-03-25 16:13:13,84.0,147.0,-2.0,기타,1
2025-03-25 16:13:12,84.0,145.0,-2.0,기타,1
2025-03-25 16:13:11,82.0,142.0,-3.0,기타,1
2025-03-25 16:13:10,82.0,137.0,-5.0,기타,1
2025-03-25 16:13:09,82.0,126.0,-11.0,기타,1
2025-03-25 16:13:08,82.0,118.0,-8.0,기타,1
2025-03-25 16:13:07,81.0,138.0,20.0,기타,1
2025-03-25 16:13:06,81.0,138.0,0.0,기타,1
2025-03-25 16:13:05,81.0,134.0,-4.0,기타,1
2025-03-25 16:13:04,81.0,131.0,-3.0,기타,1
2025-03-25 16:13:03,79.0,124.0,-7.0,기타,1
2025-03-25 16:13:02,79.0,114.0,-10.0,기타,1
2025-03-25 16:13:01,79.0,115.0,1.0,기타,1
2025-03-25 16:13:00,79.0,110.0,-5.0,기타,1
2025-03-25 16:12:59,77.0,104.0,-6.0,기타,1
2025-03-25 16:12:58,77.0,131.0,27.0,기타,1
