timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-20 21:04:37,106.0,274.0,8.0,기타,1
2025-03-20 21:04:36,112.0,277.0,3.0,기타,1
2025-03-20 21:04:35,112.0,265.0,-12.0,기타,1
2025-03-20 21:04:34,112.0,261.0,-4.0,기타,1
2025-03-20 21:04:33,112.0,243.0,-18.0,평온,3
2025-03-20 21:04:32,101.0,91.0,-152.0,기타,1
2025-03-20 21:04:31,101.0,217.0,126.0,기타,1
2025-03-20 21:04:30,101.0,111.0,-106.0,기타,1
2025-03-20 21:04:29,101.0,218.0,107.0,기타,1
2025-03-20 21:04:28,110.0,97.0,-121.0,기타,1
2025-03-20 21:04:27,110.0,102.0,5.0,기타,1
2025-03-20 21:04:26,110.0,97.0,-5.0,기타,1
2025-03-20 21:04:25,110.0,91.0,-6.0,기타,1
2025-03-20 21:04:24,112.0,84.0,-7.0,기타,1
2025-03-20 21:04:23,112.0,81.0,-3.0,기타,1
2025-03-20 21:04:22,112.0,80.0,-1.0,기타,1
2025-03-20 21:04:21,112.0,78.0,-2.0,기타,1
2025-03-20 21:04:20,123.0,94.0,16.0,기타,1
2025-03-20 21:04:19,123.0,98.0,4.0,기타,1
2025-03-20 21:04:18,123.0,123.0,25.0,기타,1
2025-03-20 21:04:17,123.0,251.0,128.0,기타,1
2025-03-20 21:04:16,121.0,252.0,1.0,기타,1
2025-03-20 21:04:15,121.0,239.0,-13.0,기타,1
2025-03-20 21:04:14,121.0,183.0,-56.0,기타,1
2025-03-20 21:04:13,121.0,116.0,-67.0,기타,1
2025-03-20 21:04:12,139.0,72.0,-44.0,기타,1
2025-03-20 21:04:11,139.0,242.0,170.0,기타,1
2025-03-20 21:04:10,139.0,266.0,24.0,기쁨,0
2025-03-20 21:04:09,139.0,194.0,-72.0,기타,1
2025-03-20 21:04:08,139.0,263.0,69.0,긴장,2
2025-03-20 21:04:07,139.0,252.0,-11.0,기쁨,0
2025-03-20 21:04:06,139.0,257.0,5.0,기쁨,0
2025-03-20 21:04:05,139.0,176.0,-81.0,기타,1
2025-03-20 21:04:04,142.0,257.0,81.0,긴장,2
2025-03-20 21:04:03,142.0,259.0,2.0,기쁨,0
2025-03-20 21:04:02,142.0,255.0,-4.0,기쁨,0
2025-03-20 21:04:01,142.0,251.0,-4.0,기쁨,0
2025-03-20 21:04:00,129.0,244.0,-7.0,기쁨,0
2025-03-20 21:03:59,129.0,224.0,-20.0,기쁨,0
2025-03-20 21:03:58,129.0,251.0,27.0,기쁨,0
2025-03-20 21:03:57,129.0,248.0,-3.0,기쁨,0
2025-03-20 21:03:56,124.0,242.0,-6.0,기타,1
2025-03-20 21:03:55,124.0,241.0,-1.0,기타,1
2025-03-20 21:03:54,124.0,229.0,-12.0,기타,1
2025-03-20 21:03:53,124.0,237.0,8.0,기타,1
2025-03-20 21:03:52,112.0,228.0,-9.0,평온,3
2025-03-20 21:03:51,112.0,236.0,8.0,평온,3
2025-03-20 21:03:50,112.0,234.0,-2.0,평온,3
2025-03-20 21:03:49,112.0,231.0,-3.0,평온,3
2025-03-20 21:03:48,110.0,257.0,26.0,기타,1
2025-03-20 21:03:47,110.0,263.0,6.0,기타,1
2025-03-20 21:03:46,110.0,260.0,-3.0,기타,1
2025-03-20 21:03:45,110.0,263.0,3.0,기타,1
2025-03-20 21:03:44,107.0,269.0,6.0,기타,1
2025-03-20 21:03:43,107.0,267.0,-2.0,기타,1
2025-03-20 21:03:42,107.0,261.0,-6.0,기타,1
2025-03-20 21:03:41,107.0,262.0,1.0,기타,1
2025-03-20 21:03:40,109.0,251.0,-11.0,평온,3
2025-03-20 21:03:39,109.0,249.0,-2.0,평온,3
2025-03-20 21:03:38,109.0,263.0,14.0,기타,1
2025-03-20 21:03:37,109.0,256.0,-7.0,기타,1
2025-03-20 21:03:36,109.0,254.0,-2.0,평온,3
2025-03-20 21:03:35,109.0,103.0,-151.0,기타,1
2025-03-20 21:03:34,109.0,248.0,145.0,평온,3
2025-03-20 21:03:33,109.0,254.0,6.0,평온,3
2025-03-20 21:03:32,119.0,251.0,-3.0,기타,1
2025-03-20 21:03:31,119.0,257.0,6.0,긴장,2
2025-03-20 21:03:30,119.0,249.0,-8.0,기타,1
2025-03-20 21:03:29,119.0,253.0,4.0,기타,1
2025-03-20 21:03:24,124.0,274.0,21.0,긴장,2
2025-03-20 21:03:23,124.0,289.0,15.0,긴장,2
2025-03-20 21:03:22,124.0,267.0,-22.0,긴장,2
2025-03-20 21:03:21,124.0,254.0,-13.0,기타,1
2025-03-20 21:03:20,117.0,100.0,-154.0,기타,1
2025-03-20 21:03:19,117.0,26.0,-74.0,기타,1
2025-03-20 21:03:18,117.0,42.0,16.0,기타,1
2025-03-20 21:03:17,117.0,82.0,40.0,기타,1
2025-03-20 21:03:16,112.0,243.0,161.0,평온,3
2025-03-20 21:03:15,112.0,259.0,16.0,기타,1
2025-03-20 21:03:14,112.0,246.0,-13.0,평온,3
2025-03-20 21:03:13,112.0,248.0,2.0,평온,3
2025-03-20 21:03:12,113.0,258.0,10.0,긴장,2
2025-03-20 21:03:11,113.0,262.0,4.0,긴장,2
2025-03-20 21:03:10,113.0,265.0,3.0,긴장,2
2025-03-20 21:03:09,113.0,277.0,12.0,긴장,2
2025-03-20 21:03:04,102.0,70.0,-207.0,기타,1
2025-03-20 21:03:03,102.0,229.0,159.0,평온,3
2025-03-20 21:03:02,102.0,257.0,28.0,기타,1
2025-03-20 21:03:01,102.0,254.0,-3.0,평온,3
2025-03-20 21:03:00,89.0,252.0,-2.0,기타,1
2025-03-20 21:02:59,89.0,253.0,1.0,기타,1
2025-03-20 21:02:58,89.0,261.0,8.0,기타,1
2025-03-20 21:02:57,89.0,261.0,0.0,기타,1
2025-03-20 21:02:56,94.0,260.0,-1.0,기타,1
2025-03-20 21:02:55,94.0,265.0,5.0,기타,1
2025-03-20 21:02:54,94.0,259.0,-6.0,기타,1
2025-03-20 21:02:53,94.0,259.0,0.0,기타,1
2025-03-20 21:02:52,109.0,260.0,1.0,기타,1
2025-03-20 21:02:51,109.0,273.0,13.0,기타,1
2025-03-20 21:02:50,109.0,269.0,-4.0,기타,1
2025-03-20 21:02:49,109.0,260.0,-9.0,기타,1
2025-03-20 21:02:48,118.0,259.0,-1.0,긴장,2
2025-03-20 21:02:47,118.0,262.0,3.0,긴장,2
2025-03-20 21:02:46,118.0,266.0,4.0,긴장,2
2025-03-20 21:02:45,118.0,262.0,-4.0,긴장,2
2025-03-20 21:02:44,118.0,258.0,-4.0,긴장,2
2025-03-20 21:02:43,118.0,265.0,7.0,긴장,2
2025-03-20 21:02:42,118.0,264.0,-1.0,긴장,2
2025-03-20 21:02:41,118.0,280.0,16.0,긴장,2
2025-03-20 21:02:40,133.0,294.0,14.0,기쁨,0
2025-03-20 21:02:39,133.0,302.0,8.0,기쁨,0
2025-03-20 21:02:38,133.0,305.0,3.0,기쁨,0
2025-03-20 21:02:37,133.0,303.0,-2.0,기쁨,0
2025-03-20 21:02:36,130.0,298.0,-5.0,기쁨,0
2025-03-20 21:02:35,130.0,302.0,4.0,기쁨,0
2025-03-20 21:02:34,130.0,298.0,-4.0,기쁨,0
2025-03-20 21:02:33,130.0,296.0,-2.0,기쁨,0
2025-03-20 21:02:32,130.0,295.0,-1.0,기쁨,0
2025-03-20 21:02:31,130.0,289.0,-6.0,기쁨,0
2025-03-20 21:02:30,130.0,294.0,5.0,기쁨,0
2025-03-20 21:02:29,130.0,285.0,-9.0,기쁨,0
2025-03-20 21:02:28,127.0,307.0,22.0,기쁨,0
2025-03-20 21:02:27,127.0,296.0,-11.0,기쁨,0
2025-03-20 21:02:26,127.0,284.0,-12.0,기쁨,0
2025-03-20 21:02:25,127.0,275.0,-9.0,기쁨,0
2025-03-20 21:02:24,122.0,278.0,3.0,긴장,2
2025-03-20 21:02:23,122.0,297.0,19.0,긴장,2
2025-03-20 21:02:22,122.0,308.0,11.0,긴장,2
2025-03-20 21:02:21,122.0,328.0,20.0,긴장,2
2025-03-20 21:02:20,110.0,317.0,-11.0,기타,1
2025-03-20 21:02:19,110.0,311.0,-6.0,기타,1
2025-03-20 21:02:18,110.0,308.0,-3.0,기타,1
2025-03-20 21:02:17,110.0,307.0,-1.0,기타,1
2025-03-20 21:02:16,118.0,306.0,-1.0,긴장,2
2025-03-20 21:02:15,118.0,310.0,4.0,긴장,2
2025-03-20 21:02:14,118.0,312.0,2.0,긴장,2
2025-03-20 21:02:13,118.0,313.0,1.0,긴장,2
2025-03-20 21:02:12,101.0,310.0,-3.0,기타,1
2025-03-20 21:02:11,101.0,312.0,2.0,기타,1
2025-03-20 21:02:10,101.0,311.0,-1.0,기타,1
2025-03-20 21:02:09,101.0,311.0,0.0,기타,1
2025-03-20 21:02:08,86.0,308.0,-3.0,기타,1
2025-03-20 21:02:07,86.0,304.0,-4.0,기타,1
2025-03-20 21:02:06,86.0,302.0,-2.0,기타,1
2025-03-20 21:02:05,86.0,311.0,9.0,기타,1
2025-03-20 21:02:04,91.0,308.0,-3.0,기타,1
2025-03-20 21:02:03,91.0,316.0,8.0,기타,1
2025-03-20 21:02:02,91.0,310.0,-6.0,기타,1
2025-03-20 21:02:01,91.0,312.0,2.0,기타,1
2025-03-20 21:02:00,95.0,307.0,-5.0,기타,1
2025-03-20 21:01:59,95.0,308.0,1.0,기타,1
2025-03-20 21:01:58,95.0,307.0,-1.0,기타,1
2025-03-20 21:01:57,95.0,303.0,-4.0,기타,1
2025-03-20 21:01:56,76.0,299.0,-4.0,기타,1
2025-03-20 21:01:55,76.0,298.0,-1.0,기타,1
2025-03-20 21:01:54,76.0,295.0,-3.0,기타,1
2025-03-20 21:01:53,76.0,298.0,3.0,기타,1
2025-03-20 21:01:52,73.0,297.0,-1.0,기타,1
2025-03-20 21:01:51,73.0,291.0,-6.0,기타,1
2025-03-20 21:01:50,73.0,285.0,-6.0,기타,1
2025-03-20 21:01:49,73.0,290.0,5.0,기타,1
2025-03-20 21:01:48,82.0,299.0,9.0,기타,1
2025-03-20 21:01:47,82.0,288.0,-11.0,기타,1
2025-03-20 21:01:46,82.0,299.0,11.0,기타,1
2025-03-20 21:01:45,82.0,299.0,0.0,기타,1
2025-03-20 21:01:44,97.0,266.0,-33.0,기타,1
2025-03-20 21:01:43,97.0,264.0,-2.0,기타,1
2025-03-20 21:01:42,97.0,299.0,35.0,기타,1
2025-03-20 21:01:41,97.0,293.0,-6.0,기타,1
2025-03-20 21:01:40,102.0,292.0,-1.0,기타,1
2025-03-20 21:01:39,102.0,305.0,13.0,기타,1
2025-03-20 21:01:38,102.0,302.0,-3.0,기타,1
2025-03-20 21:01:37,102.0,300.0,-2.0,기타,1
2025-03-20 21:01:36,106.0,302.0,2.0,기타,1
2025-03-20 21:01:35,106.0,298.0,-4.0,기타,1
2025-03-20 21:01:34,106.0,282.0,-16.0,기타,1
2025-03-20 21:01:33,106.0,270.0,-12.0,기타,1
2025-03-20 21:01:32,116.0,288.0,18.0,긴장,2
2025-03-20 21:01:31,116.0,294.0,6.0,긴장,2
2025-03-20 21:01:30,116.0,293.0,-1.0,긴장,2
2025-03-20 21:01:29,116.0,283.0,-10.0,긴장,2
2025-03-20 21:01:24,128.0,297.0,14.0,기쁨,0
2025-03-20 21:01:23,128.0,309.0,12.0,기쁨,0
2025-03-20 21:01:22,128.0,317.0,8.0,기쁨,0
2025-03-20 21:01:21,128.0,312.0,-5.0,기쁨,0
2025-03-20 21:01:20,121.0,303.0,-9.0,긴장,2
2025-03-20 21:01:19,121.0,307.0,4.0,긴장,2
2025-03-20 21:01:18,121.0,319.0,12.0,긴장,2
2025-03-20 21:01:17,121.0,321.0,2.0,긴장,2
2025-03-20 21:01:16,121.0,287.0,-34.0,긴장,2
2025-03-20 21:01:15,121.0,305.0,18.0,긴장,2
2025-03-20 21:01:14,121.0,307.0,2.0,긴장,2
2025-03-20 21:01:13,121.0,313.0,6.0,긴장,2
2025-03-20 21:01:12,139.0,332.0,19.0,기쁨,0
2025-03-20 21:01:11,139.0,337.0,5.0,기쁨,0
2025-03-20 21:01:10,139.0,240.0,-97.0,기타,1
2025-03-20 21:01:09,139.0,221.0,-19.0,기쁨,0
2025-03-20 21:01:08,140.0,213.0,-8.0,기쁨,0
2025-03-20 21:01:07,140.0,228.0,15.0,기쁨,0
2025-03-20 21:01:06,140.0,197.0,-31.0,기쁨,0
2025-03-20 21:01:05,140.0,196.0,-1.0,기쁨,0
2025-03-20 21:01:04,129.0,217.0,21.0,기쁨,0
2025-03-20 21:01:03,129.0,251.0,34.0,기쁨,0
2025-03-20 21:01:02,129.0,238.0,-13.0,기쁨,0
2025-03-20 21:01:01,129.0,234.0,-4.0,기쁨,0
2025-03-20 21:01:00,131.0,235.0,1.0,기쁨,0
2025-03-20 21:00:59,131.0,229.0,-6.0,기쁨,0
2025-03-20 21:00:58,131.0,224.0,-5.0,기쁨,0
2025-03-20 21:00:57,131.0,226.0,2.0,기쁨,0
2025-03-20 21:00:56,134.0,231.0,5.0,기쁨,0
2025-03-20 21:00:55,134.0,235.0,4.0,기쁨,0
2025-03-20 21:00:54,134.0,227.0,-8.0,기쁨,0
2025-03-20 21:00:53,134.0,215.0,-12.0,기쁨,0
2025-03-20 21:00:52,128.0,205.0,-10.0,기쁨,0
2025-03-20 21:00:51,128.0,207.0,2.0,기쁨,0
2025-03-20 21:00:50,128.0,208.0,1.0,기쁨,0
2025-03-20 21:00:49,128.0,216.0,8.0,기쁨,0
2025-03-20 21:00:48,136.0,216.0,0.0,기쁨,0
2025-03-20 21:00:47,136.0,216.0,0.0,기쁨,0
2025-03-20 21:00:46,136.0,214.0,-2.0,기쁨,0
2025-03-20 21:00:45,136.0,255.0,41.0,기타,1
2025-03-20 21:00:44,130.0,263.0,8.0,기쁨,0
2025-03-20 21:00:43,130.0,249.0,-14.0,기쁨,0
2025-03-20 21:00:42,130.0,256.0,7.0,기쁨,0
2025-03-20 21:00:41,130.0,248.0,-8.0,기쁨,0
2025-03-20 21:00:40,123.0,249.0,1.0,기타,1
2025-03-20 21:00:39,123.0,242.0,-7.0,기타,1
2025-03-20 21:00:38,123.0,242.0,0.0,기타,1
2025-03-20 21:00:37,123.0,249.0,7.0,기타,1
2025-03-20 21:00:36,114.0,243.0,-6.0,기타,1
2025-03-20 21:00:35,114.0,243.0,0.0,기타,1
2025-03-20 21:00:34,114.0,237.0,-6.0,기타,1
2025-03-20 21:00:33,114.0,239.0,2.0,기타,1
2025-03-20 21:00:32,105.0,208.0,-31.0,기타,1
2025-03-20 21:00:31,105.0,197.0,-11.0,기타,1
2025-03-20 21:00:30,105.0,213.0,16.0,기타,1
2025-03-20 21:00:29,105.0,215.0,2.0,기타,1
2025-03-20 21:00:28,100.0,192.0,-23.0,기타,1
2025-03-20 21:00:27,100.0,192.0,0.0,기타,1
2025-03-20 21:00:26,100.0,208.0,16.0,기타,1
2025-03-20 21:00:25,100.0,200.0,-8.0,기타,1
2025-03-20 21:00:24,108.0,192.0,-8.0,기타,1
2025-03-20 21:00:23,108.0,162.0,-30.0,기타,1
2025-03-20 21:00:22,108.0,192.0,30.0,기타,1
2025-03-20 21:00:21,108.0,196.0,4.0,기타,1
2025-03-20 21:00:20,101.0,198.0,2.0,기타,1
2025-03-20 21:00:19,101.0,192.0,-6.0,기타,1
2025-03-20 21:00:18,101.0,189.0,-3.0,기타,1
2025-03-20 21:00:17,101.0,187.0,-2.0,기타,1
2025-03-20 21:00:16,97.0,178.0,-9.0,기타,1
2025-03-20 21:00:15,97.0,156.0,-22.0,기타,1
2025-03-20 21:00:14,97.0,116.0,-40.0,기타,1
2025-03-20 21:00:13,97.0,166.0,50.0,기타,1
2025-03-20 21:00:12,105.0,112.0,-54.0,기타,1
2025-03-20 21:00:11,105.0,153.0,41.0,기타,1
2025-03-20 21:00:10,105.0,147.0,-6.0,기타,1
2025-03-20 21:00:09,105.0,152.0,5.0,기타,1
2025-03-20 21:00:08,107.0,149.0,-3.0,기타,1
2025-03-20 21:00:07,107.0,133.0,-16.0,기타,1
2025-03-20 21:00:06,107.0,146.0,13.0,기타,1
2025-03-20 21:00:05,107.0,148.0,2.0,기타,1
2025-03-20 21:00:04,101.0,144.0,-4.0,기타,1
2025-03-20 21:00:03,101.0,149.0,5.0,기타,1
2025-03-20 21:00:02,101.0,160.0,11.0,기타,1
2025-03-20 21:00:01,101.0,149.0,-11.0,기타,1
2025-03-20 20:59:56,111.0,159.0,10.0,기타,1
2025-03-20 20:59:55,111.0,186.0,27.0,기타,1
2025-03-20 20:59:54,111.0,185.0,-1.0,기타,1
2025-03-20 20:59:53,111.0,211.0,26.0,기타,1
2025-03-20 20:59:52,112.0,271.0,60.0,기타,1
2025-03-20 20:59:51,112.0,276.0,5.0,기타,1
2025-03-20 20:59:50,112.0,273.0,-3.0,기타,1
2025-03-20 20:59:49,112.0,271.0,-2.0,기타,1
2025-03-20 20:59:48,117.0,271.0,0.0,긴장,2
2025-03-20 20:59:47,117.0,271.0,0.0,긴장,2
2025-03-20 20:59:46,117.0,278.0,7.0,긴장,2
2025-03-20 20:59:45,117.0,279.0,1.0,긴장,2
2025-03-20 20:59:44,117.0,287.0,8.0,긴장,2
2025-03-20 20:59:43,117.0,291.0,4.0,긴장,2
2025-03-20 20:59:42,117.0,292.0,1.0,긴장,2
2025-03-20 20:59:41,117.0,291.0,-1.0,긴장,2
2025-03-20 20:59:40,127.0,288.0,-3.0,기쁨,0
2025-03-20 20:59:39,127.0,287.0,-1.0,기쁨,0
2025-03-20 20:59:38,127.0,281.0,-6.0,기쁨,0
2025-03-20 20:59:37,127.0,283.0,2.0,기쁨,0
2025-03-20 20:59:36,126.0,287.0,4.0,기쁨,0
2025-03-20 20:59:35,126.0,280.0,-7.0,기쁨,0
2025-03-20 20:59:34,126.0,275.0,-5.0,기쁨,0
2025-03-20 20:59:33,126.0,277.0,2.0,기쁨,0
2025-03-20 20:59:32,123.0,277.0,0.0,긴장,2
2025-03-20 20:59:31,123.0,277.0,0.0,긴장,2
2025-03-20 20:59:30,123.0,278.0,1.0,긴장,2
2025-03-20 20:59:29,123.0,278.0,0.0,긴장,2
2025-03-20 20:59:28,123.0,275.0,-3.0,긴장,2
2025-03-20 20:59:27,123.0,273.0,-2.0,긴장,2
2025-03-20 20:59:26,123.0,273.0,0.0,긴장,2
2025-03-20 20:59:25,123.0,274.0,1.0,긴장,2
2025-03-20 20:59:24,120.0,278.0,4.0,긴장,2
2025-03-20 20:59:23,120.0,269.0,-9.0,긴장,2
2025-03-20 20:59:22,120.0,268.0,-1.0,긴장,2
2025-03-20 20:59:21,120.0,265.0,-3.0,긴장,2
2025-03-20 20:59:20,116.0,258.0,-7.0,긴장,2
2025-03-20 20:59:19,116.0,258.0,0.0,긴장,2
2025-03-20 20:59:18,116.0,268.0,10.0,긴장,2
2025-03-20 20:59:17,116.0,267.0,-1.0,긴장,2
2025-03-20 20:59:16,121.0,266.0,-1.0,긴장,2
2025-03-20 20:59:15,121.0,262.0,-4.0,긴장,2
2025-03-20 20:59:14,121.0,261.0,-1.0,긴장,2
2025-03-20 20:59:13,121.0,267.0,6.0,긴장,2
2025-03-20 20:59:12,112.0,266.0,-1.0,기타,1
2025-03-20 20:59:11,112.0,266.0,0.0,기타,1
2025-03-20 20:59:10,112.0,264.0,-2.0,기타,1
2025-03-20 20:59:09,112.0,265.0,1.0,기타,1
2025-03-20 20:59:08,103.0,271.0,6.0,기타,1
2025-03-20 20:59:07,103.0,270.0,-1.0,기타,1
2025-03-20 20:59:06,103.0,268.0,-2.0,기타,1
2025-03-20 20:59:05,103.0,269.0,1.0,기타,1
2025-03-20 20:59:04,99.0,266.0,-3.0,기타,1
