timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-17 03:35:18,120,255,0.0,기타,1
2025-03-17 03:35:17,120,252,-3.0,기타,1
2025-03-17 03:35:16,120,251,-1.0,기타,1
2025-03-17 03:35:15,122,255,4.0,기타,1
2025-03-17 03:35:14,122,240,-15.0,기타,1
2025-03-17 03:35:13,122,229,-11.0,기타,1
2025-03-17 03:35:12,122,225,-4.0,기타,1
2025-03-17 03:35:11,117,230,5.0,기타,1
2025-03-17 03:35:10,117,244,14.0,기타,1
2025-03-17 03:35:09,117,261,17.0,기타,1
2025-03-17 03:35:08,117,255,-6.0,기타,1
2025-03-17 03:35:07,125,233,-22.0,기타,1
2025-03-17 03:35:06,125,255,22.0,기타,1
2025-03-17 03:35:05,125,262,7.0,기타,1
2025-03-17 03:35:04,125,307,45.0,기타,1
2025-03-17 03:35:03,113,376,69.0,기타,1
2025-03-17 03:35:02,113,390,14.0,평온,3
2025-03-17 03:35:01,113,392,2.0,평온,3
2025-03-17 03:35:00,113,391,-1.0,평온,3
2025-03-17 03:34:59,113,390,-1.0,평온,3
2025-03-17 03:34:58,113,387,-3.0,평온,3
2025-03-17 03:34:57,113,409,22.0,평온,3
2025-03-17 03:34:56,113,411,2.0,평온,3
2025-03-17 03:34:55,108,416,5.0,평온,3
2025-03-17 03:34:54,108,420,4.0,평온,3
2025-03-17 03:34:53,108,415,-5.0,평온,3
2025-03-17 03:34:52,108,406,-9.0,평온,3
2025-03-17 03:34:51,115,411,5.0,평온,3
2025-03-17 03:34:50,115,410,-1.0,평온,3
2025-03-17 03:34:49,115,407,-3.0,평온,3
2025-03-17 03:34:48,115,406,-1.0,평온,3
2025-03-17 03:34:47,112,405,-1.0,평온,3
2025-03-17 03:34:46,112,412,7.0,평온,3
2025-03-17 03:34:45,112,416,4.0,평온,3
2025-03-17 03:34:44,112,415,-1.0,평온,3
2025-03-17 03:34:43,118,416,1.0,평온,3
2025-03-17 03:34:42,118,415,-1.0,평온,3
2025-03-17 03:34:41,118,428,13.0,평온,3
2025-03-17 03:34:40,118,429,1.0,평온,3
2025-03-17 03:34:39,120,353,-76.0,기타,1
2025-03-17 03:34:38,120,382,29.0,평온,3
2025-03-17 03:34:37,120,427,45.0,평온,3
2025-03-17 03:34:36,120,439,12.0,평온,3
2025-03-17 03:34:35,133,463,24.0,기쁨,0
2025-03-17 03:34:34,133,391,-72.0,기타,1
2025-03-17 03:34:33,133,365,-26.0,기타,1
2025-03-17 03:34:32,133,360,-5.0,기쁨,0
2025-03-17 03:34:31,133,368,8.0,기쁨,0
2025-03-17 03:34:30,133,374,6.0,기쁨,0
2025-03-17 03:34:29,133,456,82.0,기타,1
2025-03-17 03:34:28,133,461,5.0,기쁨,0
2025-03-17 03:34:27,136,427,-34.0,기타,1
2025-03-17 03:34:26,136,360,-67.0,기타,1
2025-03-17 03:34:25,136,360,0.0,기쁨,0
2025-03-17 03:34:24,136,359,-1.0,기쁨,0
2025-03-17 03:34:23,136,375,16.0,기쁨,0
2025-03-17 03:34:22,136,416,41.0,기타,1
2025-03-17 03:34:21,136,357,-59.0,기타,1
2025-03-17 03:34:20,136,355,-2.0,기쁨,0
2025-03-17 03:34:19,136,356,1.0,기쁨,0
2025-03-17 03:34:18,136,349,-7.0,기쁨,0
2025-03-17 03:34:17,136,435,86.0,기타,1
2025-03-17 03:34:16,136,360,-75.0,기타,1
2025-03-17 03:34:15,139,365,5.0,기쁨,0
2025-03-17 03:34:14,139,367,2.0,기쁨,0
2025-03-17 03:34:13,139,433,66.0,기타,1
2025-03-17 03:34:12,139,416,-17.0,기쁨,0
2025-03-17 03:34:11,139,354,-62.0,기타,1
2025-03-17 03:34:10,139,363,9.0,기쁨,0
2025-03-17 03:34:09,139,353,-10.0,기쁨,0
2025-03-17 03:34:08,139,349,-4.0,기쁨,0
2025-03-17 03:34:07,144,355,6.0,기쁨,0
2025-03-17 03:34:06,144,356,1.0,기쁨,0
2025-03-17 03:34:05,144,357,1.0,기쁨,0
2025-03-17 03:34:04,144,358,1.0,기쁨,0
2025-03-17 03:34:03,144,357,-1.0,기쁨,0
2025-03-17 03:34:02,144,361,4.0,기쁨,0
2025-03-17 03:34:01,144,356,-5.0,기쁨,0
2025-03-17 03:34:00,144,354,-2.0,기쁨,0
2025-03-17 03:33:59,127,360,6.0,기타,1
2025-03-17 03:33:58,127,365,5.0,기타,1
2025-03-17 03:33:57,127,395,30.0,기타,1
2025-03-17 03:33:56,127,367,-28.0,기타,1
2025-03-17 03:33:55,116,360,-7.0,기타,1
2025-03-17 03:33:54,116,364,4.0,기타,1
2025-03-17 03:33:53,116,348,-16.0,기타,1
2025-03-17 03:33:52,116,360,12.0,기타,1
2025-03-17 03:33:51,110,367,7.0,기타,1
2025-03-17 03:33:50,110,435,68.0,평온,3
2025-03-17 03:33:49,110,369,-66.0,기타,1
2025-03-17 03:33:48,110,356,-13.0,기타,1
2025-03-17 03:33:47,100,399,43.0,기타,1
2025-03-17 03:33:46,100,364,-35.0,기타,1
2025-03-17 03:33:45,100,361,-3.0,기타,1
2025-03-17 03:33:44,100,381,20.0,기타,1
2025-03-17 03:33:43,106,382,1.0,기타,1
2025-03-17 03:33:42,106,388,6.0,기타,1
2025-03-17 03:33:41,106,401,13.0,기타,1
2025-03-17 03:33:40,106,386,-15.0,기타,1
2025-03-17 03:33:39,123,381,-5.0,기타,1
2025-03-17 03:33:38,123,380,-1.0,기타,1
2025-03-17 03:33:37,123,379,-1.0,기타,1
2025-03-17 03:33:36,126,377,-2.0,기타,1
2025-03-17 03:33:35,126,384,7.0,기타,1
2025-03-17 03:33:34,126,390,6.0,기타,1
2025-03-17 03:33:33,126,397,7.0,기타,1
2025-03-17 03:33:32,129,398,1.0,기타,1
2025-03-17 03:33:31,129,398,0.0,기타,1
2025-03-17 03:33:30,129,401,3.0,기타,1
2025-03-17 03:33:29,129,403,2.0,기타,1
2025-03-17 03:33:28,132,397,-6.0,기쁨,0
2025-03-17 03:33:27,132,386,-11.0,기쁨,0
2025-03-17 03:33:26,132,396,10.0,기쁨,0
2025-03-17 03:33:25,132,342,-54.0,기타,1
2025-03-17 03:33:24,124,400,58.0,기타,1
2025-03-17 03:33:23,124,368,-32.0,기타,1
2025-03-17 03:33:22,124,373,5.0,기타,1
2025-03-17 03:33:21,124,398,25.0,기타,1
2025-03-17 03:33:20,121,478,80.0,기타,1
2025-03-17 03:33:19,121,467,-11.0,기타,1
2025-03-17 03:33:18,121,476,9.0,기타,1
2025-03-17 03:33:17,121,468,-8.0,기타,1
2025-03-17 03:33:16,117,461,-7.0,평온,3
2025-03-17 03:33:15,117,461,0.0,평온,3
2025-03-17 03:33:14,117,461,0.0,평온,3
2025-03-17 03:33:13,117,444,-17.0,평온,3
2025-03-17 03:33:12,122,475,31.0,기타,1
2025-03-17 03:33:11,122,482,7.0,기타,1
2025-03-17 03:33:10,122,477,-5.0,기타,1
2025-03-17 03:33:09,122,480,3.0,기타,1
2025-03-17 03:33:08,133,475,-5.0,기쁨,0
2025-03-17 03:33:07,133,485,10.0,기쁨,0
2025-03-17 03:33:06,133,411,-74.0,기타,1
2025-03-17 03:33:05,133,409,-2.0,기쁨,0
2025-03-17 03:33:04,133,416,7.0,기쁨,0
2025-03-17 03:33:03,133,415,-1.0,기쁨,0
2025-03-17 03:33:02,133,328,-87.0,기타,1
2025-03-17 03:33:01,133,325,-3.0,기쁨,0
2025-03-17 03:33:00,127,317,-8.0,기타,1
2025-03-17 03:32:59,127,337,20.0,기타,1
2025-03-17 03:32:58,127,331,-6.0,기타,1
2025-03-17 03:32:57,127,333,2.0,기타,1
2025-03-17 03:32:52,134,341,8.0,기쁨,0
2025-03-17 03:32:51,134,331,-10.0,기쁨,0
2025-03-17 03:32:50,134,334,3.0,기쁨,0
2025-03-17 03:32:49,134,424,90.0,기타,1
2025-03-17 03:32:48,131,371,-53.0,기타,1
2025-03-17 03:32:47,131,335,-36.0,기타,1
2025-03-17 03:32:46,131,308,-27.0,기타,1
2025-03-17 03:32:45,131,390,82.0,기타,1
2025-03-17 03:32:44,131,389,-1.0,기쁨,0
2025-03-17 03:32:43,131,346,-43.0,기타,1
2025-03-17 03:32:42,131,382,36.0,기타,1
2025-03-17 03:32:41,131,370,-12.0,기쁨,0
2025-03-17 03:32:40,134,342,-28.0,기타,1
2025-03-17 03:32:39,134,343,1.0,기쁨,0
2025-03-17 03:32:38,134,350,7.0,기쁨,0
2025-03-17 03:32:37,134,393,43.0,기타,1
2025-03-17 03:32:36,130,364,-29.0,기타,1
2025-03-17 03:32:35,130,360,-4.0,기타,1
2025-03-17 03:32:34,130,364,4.0,기타,1
2025-03-17 03:32:33,130,334,-30.0,기타,1
2025-03-17 03:32:32,120,363,29.0,기타,1
2025-03-17 03:32:31,120,354,-9.0,기타,1
2025-03-17 03:32:30,120,355,1.0,기타,1
2025-03-17 03:32:29,120,352,-3.0,기타,1
2025-03-17 03:32:28,109,357,5.0,기타,1
2025-03-17 03:32:27,109,355,-2.0,기타,1
2025-03-17 03:32:26,109,359,4.0,기타,1
2025-03-17 03:32:25,109,354,-5.0,기타,1
2025-03-17 03:32:24,96,355,1.0,기타,1
2025-03-17 03:32:23,96,364,9.0,기타,1
2025-03-17 03:32:22,96,362,-2.0,기타,1
2025-03-17 03:32:21,96,367,5.0,기타,1
2025-03-17 03:32:20,98,371,4.0,기타,1
2025-03-17 03:32:19,98,369,-2.0,기타,1
2025-03-17 03:32:18,98,381,12.0,기타,1
2025-03-17 03:32:17,98,361,-20.0,기타,1
2025-03-17 03:32:16,101,376,15.0,기타,1
2025-03-17 03:32:15,101,364,-12.0,기타,1
2025-03-17 03:32:14,101,369,5.0,기타,1
2025-03-17 03:32:13,101,371,2.0,기타,1
2025-03-17 03:32:12,101,384,13.0,기타,1
2025-03-17 03:32:11,101,387,3.0,기타,1
2025-03-17 03:32:10,101,376,-11.0,기타,1
2025-03-17 03:32:09,101,402,26.0,기타,1
2025-03-17 03:32:08,101,400,-2.0,기타,1
2025-03-17 03:32:07,101,366,-34.0,기타,1
2025-03-17 03:32:06,101,366,0.0,기타,1
2025-03-17 03:32:05,101,367,1.0,기타,1
2025-03-17 03:32:04,96,358,-9.0,기타,1
2025-03-17 03:32:03,96,367,9.0,기타,1
2025-03-17 03:32:02,96,380,13.0,기타,1
2025-03-17 03:32:01,96,392,12.0,기타,1
2025-03-17 03:32:00,91,368,-24.0,기타,1
2025-03-17 03:31:59,91,392,24.0,기타,1
2025-03-17 03:31:58,91,368,-24.0,기타,1
2025-03-17 03:31:57,91,290,-78.0,기타,1
2025-03-17 03:31:56,92,294,4.0,기타,1
2025-03-17 03:31:55,92,288,-6.0,기타,1
2025-03-17 03:31:54,92,332,44.0,기타,1
2025-03-17 03:31:53,92,370,38.0,기타,1
2025-03-17 03:31:52,110,303,-67.0,기타,1
2025-03-17 03:31:51,110,283,-20.0,기타,1
2025-03-17 03:31:50,110,336,53.0,기타,1
2025-03-17 03:31:49,110,352,16.0,기타,1
2025-03-17 03:31:48,124,370,18.0,기타,1
2025-03-17 03:31:47,124,372,2.0,기타,1
2025-03-17 03:31:46,124,384,12.0,기타,1
2025-03-17 03:31:45,124,402,18.0,기타,1
2025-03-17 03:31:36,134,435,33.0,기타,1
2025-03-17 03:31:35,134,430,-5.0,기쁨,0
2025-03-17 03:31:34,134,429,-1.0,기쁨,0
2025-03-17 03:31:33,134,434,5.0,기쁨,0
2025-03-17 03:31:32,134,438,4.0,기쁨,0
2025-03-17 03:31:31,134,441,3.0,기쁨,0
2025-03-17 03:31:30,134,457,16.0,기쁨,0
2025-03-17 03:31:29,134,472,15.0,기쁨,0
2025-03-17 03:31:28,133,487,15.0,기쁨,0
2025-03-17 03:31:27,133,487,0.0,기쁨,0
2025-03-17 03:31:26,133,464,-23.0,기쁨,0
2025-03-17 03:31:25,133,454,-10.0,기쁨,0
2025-03-17 03:31:24,113,450,-4.0,평온,3
2025-03-17 03:31:23,113,459,9.0,평온,3
2025-03-17 03:31:22,113,478,19.0,기타,1
2025-03-17 03:31:21,113,484,6.0,기타,1
2025-03-17 03:31:20,113,469,-15.0,기타,1
2025-03-17 03:31:19,113,459,-10.0,평온,3
2025-03-17 03:31:18,113,461,2.0,평온,3
2025-03-17 03:31:17,113,448,-13.0,평온,3
2025-03-17 03:31:16,118,462,14.0,평온,3
2025-03-17 03:31:15,118,481,19.0,기타,1
2025-03-17 03:31:14,118,455,-26.0,평온,3
2025-03-17 03:31:13,118,459,4.0,평온,3
2025-03-17 03:31:12,118,452,-7.0,평온,3
2025-03-17 03:31:11,118,457,5.0,평온,3
2025-03-17 03:31:10,118,453,-4.0,평온,3
2025-03-17 03:31:09,118,453,0.0,평온,3
2025-03-17 03:31:08,125,458,5.0,기타,1
2025-03-17 03:31:07,125,467,9.0,기타,1
2025-03-17 03:31:06,125,462,-5.0,기타,1
2025-03-17 03:31:05,125,453,-9.0,기타,1
2025-03-17 03:31:00,139,467,14.0,기쁨,0
2025-03-17 03:30:59,139,469,2.0,기쁨,0
2025-03-17 03:30:58,139,472,3.0,기쁨,0
2025-03-17 03:30:57,139,475,3.0,기쁨,0
2025-03-17 03:30:56,129,473,-2.0,기타,1
2025-03-17 03:30:55,129,470,-3.0,기타,1
2025-03-17 03:30:54,129,464,-6.0,기타,1
2025-03-17 03:30:53,129,470,6.0,기타,1
2025-03-17 03:30:52,126,479,9.0,기타,1
2025-03-17 03:30:51,126,478,-1.0,기타,1
2025-03-17 03:30:50,126,474,-4.0,기타,1
2025-03-17 03:30:49,126,465,-9.0,기타,1
2025-03-17 03:30:48,123,467,2.0,기타,1
2025-03-17 03:30:47,123,472,5.0,기타,1
2025-03-17 03:30:46,123,464,-8.0,기타,1
2025-03-17 03:30:45,123,463,-1.0,기타,1
2025-03-17 03:30:44,118,459,-4.0,평온,3
2025-03-17 03:30:43,118,457,-2.0,평온,3
2025-03-17 03:30:42,118,439,-18.0,평온,3
2025-03-17 03:30:41,118,438,-1.0,평온,3
2025-03-17 03:30:28,113,445,7.0,평온,3
2025-03-17 03:30:27,113,443,-2.0,평온,3
2025-03-17 03:30:26,113,444,1.0,평온,3
2025-03-17 03:30:25,113,447,3.0,평온,3
2025-03-17 03:30:24,107,454,7.0,기타,1
2025-03-17 03:30:23,107,455,1.0,기타,1
2025-03-17 03:30:22,107,455,0.0,기타,1
2025-03-17 03:30:21,107,454,-1.0,기타,1
2025-03-17 03:30:20,98,450,-4.0,기타,1
2025-03-17 03:30:19,98,454,4.0,기타,1
2025-03-17 03:30:18,98,463,9.0,기타,1
2025-03-17 03:30:17,98,462,-1.0,기타,1
2025-03-17 03:30:16,94,462,0.0,기타,1
2025-03-17 03:30:15,94,463,1.0,기타,1
2025-03-17 03:30:14,94,465,2.0,기타,1
2025-03-17 03:30:13,94,466,1.0,기타,1
2025-03-17 03:30:12,93,471,5.0,기타,1
2025-03-17 03:30:11,93,469,-2.0,기타,1
2025-03-17 03:30:10,93,469,0.0,기타,1
2025-03-17 03:30:09,93,461,-8.0,기타,1
2025-03-17 03:30:08,96,467,6.0,기타,1
2025-03-17 03:30:07,96,472,5.0,기타,1
2025-03-17 03:30:06,96,472,0.0,기타,1
2025-03-17 03:30:05,96,473,1.0,기타,1
2025-03-17 03:30:04,112,475,2.0,기타,1
2025-03-17 03:30:03,112,479,4.0,기타,1
2025-03-17 03:30:02,112,479,0.0,기타,1
2025-03-17 03:30:01,112,478,-1.0,기타,1
2025-03-17 03:30:00,124,478,0.0,기타,1
2025-03-17 03:29:59,124,481,3.0,기타,1
2025-03-17 03:29:58,124,483,2.0,기타,1
2025-03-17 03:29:57,124,478,-5.0,기타,1
2025-03-17 03:29:56,123,476,-2.0,기타,1
2025-03-17 03:29:55,123,479,3.0,기타,1
2025-03-17 03:29:54,123,483,4.0,기타,1
2025-03-17 03:29:53,123,483,0.0,기타,1
2025-03-17 03:29:52,124,484,1.0,기타,1
2025-03-17 03:29:51,124,484,0.0,기타,1
2025-03-17 03:29:50,124,482,-2.0,기타,1
2025-03-17 03:29:49,124,481,-1.0,기타,1
2025-03-17 03:29:48,115,484,3.0,기타,1
2025-03-17 03:29:47,115,492,8.0,기타,1
2025-03-17 03:29:46,115,496,4.0,기타,1
2025-03-17 03:29:45,115,474,-22.0,기타,1
2025-03-17 03:29:44,115,458,-16.0,평온,3
2025-03-17 03:29:43,115,459,1.0,평온,3
2025-03-17 03:29:42,115,458,-1.0,평온,3
2025-03-17 03:29:41,115,457,-1.0,평온,3
2025-03-17 03:29:40,105,460,3.0,기타,1
2025-03-17 03:29:39,105,463,3.0,기타,1
2025-03-17 03:29:38,105,463,0.0,기타,1
2025-03-17 03:29:37,105,464,1.0,기타,1
2025-03-17 03:29:36,102,466,2.0,기타,1
2025-03-17 03:29:35,102,450,-16.0,기타,1
2025-03-17 03:29:34,102,446,-4.0,기타,1
2025-03-17 03:29:33,102,448,2.0,기타,1
2025-03-17 03:29:32,107,442,-6.0,기타,1
2025-03-17 03:29:31,107,453,11.0,기타,1
2025-03-17 03:29:30,107,451,-2.0,기타,1
2025-03-17 03:29:29,107,455,4.0,기타,1
2025-03-17 03:29:28,105,458,3.0,기타,1
2025-03-17 03:29:27,105,458,0.0,기타,1
2025-03-17 03:29:26,105,446,-12.0,기타,1
2025-03-17 03:29:25,105,440,-6.0,기타,1
2025-03-17 03:29:24,86,442,2.0,기타,1
2025-03-17 03:29:23,86,456,14.0,기타,1
2025-03-17 03:29:22,86,445,-11.0,기타,1
2025-03-17 03:29:21,86,448,3.0,기타,1
2025-03-17 03:29:16,80,466,18.0,기타,1
2025-03-17 03:29:15,80,472,6.0,기타,1
2025-03-17 03:29:14,80,478,6.0,기타,1
2025-03-17 03:29:13,80,488,10.0,기타,1
2025-03-17 03:29:12,80,496,8.0,기타,1
2025-03-17 03:29:11,80,467,-29.0,기타,1
2025-03-17 03:29:10,80,453,-14.0,기타,1
2025-03-17 03:29:09,80,457,4.0,기타,1
2025-03-17 03:29:08,73,466,9.0,기타,1
2025-03-17 03:29:07,73,465,-1.0,기타,1
2025-03-17 03:29:06,73,460,-5.0,기타,1
2025-03-17 03:29:05,73,460,0.0,기타,1
2025-03-17 03:28:56,74,519,59.0,기타,1
2025-03-17 03:28:55,74,517,-2.0,기타,1
2025-03-17 03:28:54,74,518,1.0,기타,1
2025-03-17 03:28:53,74,497,-21.0,기타,1
2025-03-17 03:28:52,83,529,32.0,기타,1
2025-03-17 03:28:51,83,520,-9.0,기타,1
2025-03-17 03:28:50,83,519,-1.0,기타,1
2025-03-17 03:28:49,83,550,31.0,기타,1
2025-03-17 03:28:48,89,492,-58.0,기타,1
2025-03-17 03:28:47,89,463,-29.0,기타,1
2025-03-17 03:28:46,89,494,31.0,기타,1
2025-03-17 03:28:45,89,513,19.0,기타,1
2025-03-17 03:28:44,100,523,10.0,기타,1
2025-03-17 03:28:43,100,528,5.0,기타,1
2025-03-17 03:28:42,100,533,5.0,기타,1
2025-03-17 03:28:41,100,509,-24.0,기타,1
2025-03-17 03:28:40,110,511,2.0,기타,1
2025-03-17 03:28:39,110,522,11.0,기타,1
2025-03-17 03:28:38,110,531,9.0,기타,1
2025-03-17 03:28:37,110,522,-9.0,기타,1
2025-03-17 03:28:36,116,534,12.0,기타,1
2025-03-17 03:28:35,116,537,3.0,기타,1
2025-03-17 03:28:34,116,536,-1.0,기타,1
2025-03-17 03:28:33,116,527,-9.0,기타,1
2025-03-17 03:28:32,126,538,11.0,기타,1
2025-03-17 03:28:31,126,580,42.0,기타,1
2025-03-17 03:28:30,126,490,-90.0,기타,1
2025-03-17 03:28:29,126,460,-30.0,기타,1
2025-03-17 03:28:28,127,468,8.0,기타,1
2025-03-17 03:28:27,127,467,-1.0,기타,1
2025-03-17 03:28:26,127,471,4.0,기타,1
2025-03-17 03:28:25,127,444,-27.0,기타,1
2025-03-17 03:28:24,121,406,-38.0,평온,3
2025-03-17 03:28:23,121,417,11.0,평온,3
2025-03-17 03:28:22,121,440,23.0,평온,3
2025-03-17 03:28:21,121,423,-17.0,평온,3
2025-03-17 03:28:20,114,426,3.0,평온,3
2025-03-17 03:28:19,114,437,11.0,평온,3
2025-03-17 03:28:18,114,439,2.0,평온,3
2025-03-17 03:28:17,114,438,-1.0,평온,3
2025-03-17 03:28:16,111,446,8.0,평온,3
2025-03-17 03:28:15,111,451,5.0,평온,3
2025-03-17 03:28:14,111,453,2.0,평온,3
2025-03-17 03:28:13,111,443,-10.0,평온,3
2025-03-17 03:28:08,114,473,30.0,기타,1
2025-03-17 03:28:07,114,474,1.0,기타,1
2025-03-17 03:28:06,114,479,5.0,기타,1
2025-03-17 03:28:05,114,487,8.0,기타,1
2025-03-17 03:28:04,108,492,5.0,기타,1
2025-03-17 03:28:03,108,489,-3.0,기타,1
2025-03-17 03:28:02,108,514,25.0,기타,1
2025-03-17 03:28:01,108,514,0.0,기타,1
2025-03-17 03:28:00,104,515,1.0,기타,1
2025-03-17 03:27:59,104,531,16.0,기타,1
2025-03-17 03:27:58,104,536,5.0,기타,1
2025-03-17 03:27:57,104,542,6.0,기타,1
2025-03-17 03:27:56,98,548,6.0,기타,1
2025-03-17 03:27:55,98,553,5.0,기타,1
2025-03-17 03:27:54,98,553,0.0,기타,1
2025-03-17 03:27:53,98,549,-4.0,기타,1
2025-03-17 03:27:52,109,541,-8.0,기타,1
2025-03-17 03:27:51,109,546,5.0,기타,1
2025-03-17 03:27:50,109,536,-10.0,기타,1
2025-03-17 03:27:49,109,453,-83.0,평온,3
2025-03-17 03:27:48,103,546,93.0,기타,1
2025-03-17 03:27:47,103,540,-6.0,기타,1
2025-03-17 03:27:46,103,531,-9.0,기타,1
2025-03-17 03:27:45,103,525,-6.0,기타,1
2025-03-17 03:27:44,113,566,41.0,기타,1
